,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
710,000573,粤宏远A,0.16,170.43,,6.69,,10137.65,170.31,,10-29
711,600261,阳光照明,0.28,-2.1,,7.51,,18069.56,0.69,,10-29
712,002356,赫美集团,0.09,12.5,,0.73,,685.93,1.45,,10-29
713,601567,三星医疗,0.4,11.11,,7.25,,16220.59,11.48,,10-29
714,601677,明泰铝业,0.14,-6.67,,2.18,,5511.06,-10.39,,10-29
715,002693,双成药业,0.24,-52.0,,5.22,,4387.75,-5.38,,10-29
716,002067,景兴纸业,0.01,-66.67,,0.37,,1062.81,-69.73,,10-29
717,600707,彩虹股份,-0.13,-14.94,,-5.14,,-9669.87,-14.54,,10-29
718,002388,新亚制程,0.05,-28.57,,1.74,,975.24,-29.18,,10-29
719,002404,嘉欣丝绸,0.27,0.0,,5.73,,6930.09,0.31,,10-29
720,601163,三角轮胎,,,,,,63113.13,35.94,,10-29
721,002044,美年健康,0.17,-2.37,,9.11,,3691.21,-2.36,,10-29
722,002702,海欣食品,0.12,-83.06,,2.2,,1718.51,-54.97,,10-29
723,002413,雷科防务,0.14,-30.0,,2.62,,3140.32,-27.55,,10-29
724,600008,首创股份,0.1,-9.91,,3.87,,21798.98,-9.94,,10-29
725,002140,东华科技,0.29,-29.27,,9.08,,13113.61,-28.67,,10-29
726,002461,珠江啤酒,0.07,-28.6,,1.43,,4650.16,-28.6,,10-29
727,600055,万东医疗,0.09,-22.52,,2.76,,1851.31,-23.07,,10-29
728,002477,雏鹰农牧,0.08,-83.67,,3.25,,6857.82,-73.96,,10-29
729,002188,巴士在线,-0.1,-601.03,,-4.96,,-1515.84,-601.3,,10-29
730,002509,天广中茂,0.16,-73.33,,7.46,,6355.71,-46.62,,10-29
731,600857,宁波中百,0.13,2.36,,5.42,,2911.61,2.29,,10-29
732,000056,皇庭国际,10.97,4909.13,,214.88,,242374.63,4900.59,,10-29
733,600123,兰花科创,0.73,-44.88,,8.48,,82900.53,-44.88,,10-29
734,600518,康美药业,0.63,37.77,,12.3,,138693.81,37.82,,10-29
735,600873,梅花生物,0.09,-40.0,,3.86,,27483.43,-30.57,,10-29
736,002563,森马服饰,0.82,15.49,,7.05,,55175.34,16.48,,10-29
737,000919,金陵药业,0.24,19.23,,5.61,,12151.31,19.75,,10-29
738,600580,卧龙电气,0.16,140.18,,5.49,,18188.06,287.95,,10-29
739,600990,四创电子,0.1,-6.65,,1.32,,1256.71,0.11,,10-29
740,600203,福日电子,0.43,60.97,,19.64,,10421.02,61.06,,10-29
741,600597,光明乳业,0.25,20.88,,7.54,,30781.96,38.57,,10-29
742,601010,文峰股份,0.36,-36.84,,7.25,,26478.96,-5.37,,10-29
743,002306,*ST云网,-0.38,-207.07,,-27.26,,-30307.17,-374.5,,10-29
744,601179,中国西电,0.04,-225.0,3.95,1.34,-0.11,19432.25,-239.38,,10-29
745,000571,新大洲A,0.11,-26.49,,4.7,,8456.21,-26.51,,10-29
746,002338,奥普光电,0.33,0.0,,6.05,,3907.8,0.09,,10-29
747,002675,东诚药业,0.47,-50.53,,8.25,,8039.65,-9.3,,10-29
748,600688,上海石化,0.14,-162.05,,6.01,,100421.0,-162.4,,10-29
749,601668,中国建筑,0.45,25.0,3.72,12.6,-0.85,1342000.7,25.67,,10-29
750,002065,东华软件,0.66,30.31,,15.53,,45800.68,30.32,,10-29
751,600705,中航资本,0.45,15.38,,12.31,,69255.18,31.51,,10-29
752,002081,金螳螂,0.86,-5.54,,22.03,,100885.73,42.59,,10-29
753,002402,和而泰,0.28,12.0,,3.66,,2797.94,12.75,,10-29
754,000685,中山公用,0.51,30.77,,6.35,,39365.21,29.51,,10-29
755,600354,敦煌种业,-0.31,-37.35,1.89,-15.04,-0.14,-13754.02,-37.29,,10-29
756,002097,山河智能,0.13,133.39,,3.1,,5235.27,130.48,,10-29
757,600755,厦门国贸,0.36,111.76,,9.78,,48280.97,113.25,,10-29
758,000725,京东方A,0.1,-314.89,,5.12,,135911.38,-313.94,,10-29
759,002450,康得新,0.49,-8.12,,4.2,,46840.47,56.09,,10-29
760,600035,楚天高速,0.25,13.64,,6.68,,22989.28,13.81,,10-29
761,600436,片仔癀,2.27,5.09,,18.69,,35508.06,17.52,,10-29
762,002161,远望谷,0.09,-37.24,,4.68,,6722.15,-37.36,,10-29
763,002209,达意隆,0.08,-58.88,,2.32,,1468.5,-58.88,,10-29
764,600862,中航高科,0.0,-95.0,,0.02,,31.69,-91.13,,10-29
765,002531,天顺风能,0.37,-47.14,,8.34,,15280.59,6.11,,10-29
766,000880,潍柴重机,0.14,-41.67,,3.17,,3781.61,-44.0,,10-29
767,600523,贵航股份,0.26,-10.34,,4.37,,7455.38,-9.65,,10-29
768,002552,宝鼎科技,0.06,-76.0,,1.15,,927.64,-74.95,,10-29
769,000906,浙商中拓,0.16,700.0,,5.3,,5357.14,642.23,,10-29
770,002246,北化股份,0.11,174.69,,2.91,,2573.32,222.99,,10-29
771,000415,渤海金控,0.32,-2.07,,5.5,,40131.86,-2.09,,10-29
772,002584,西陇科学,0.19,-26.92,,3.7,,3795.21,-27.82,,10-29
773,600585,海螺水泥,1.02,37.84,,10.68,,538405.61,36.82,,10-29
774,002279,久其软件,0.03,-114.77,,0.79,,520.8,-114.78,,10-29
775,600998,九州通,0.17,27.63,,5.12,,24101.44,27.34,,10-29
776,002600,江粉磁材,0.03,-81.25,,0.81,,1044.99,-79.88,,10-29
777,600228,*ST昌九,-0.23,-45.58,,,,-5506.57,-45.6,,10-29
778,600657,信达地产,0.13,18.18,,2.95,,19586.68,14.64,,10-29
779,002343,慈文传媒,0.23,-19.04,,3.8,,4525.07,-19.04,,10-29
780,002575,群兴玩具,0.1,-68.75,,3.11,,2777.19,-35.35,,10-29
781,600206,有研新材,0.01,-105.91,,,,355.95,-106.9,,10-29
782,000534,万泽股份,0.07,-34.98,,2.88,,3341.4,-29.82,,10-29
783,600635,大众公用,0.12,-22.37,,5.04,0.03,19568.12,-22.4,,10-29
784,002660,茂硕电源,0.16,-62.79,,3.42,,3068.57,-18.86,,10-29
785,000636,风华高科,0.07,-30.0,,2.12,,4655.33,-31.06,,10-29
786,600706,曲江文旅,0.3,-38.78,,7.62,,5313.17,-16.95,,10-29
787,600739,辽宁成大,0.47,-4.35,,6.07,,64773.26,-4.35,,10-29
788,600391,成发科技,0.11,57.14,,2.2,,3616.94,57.14,,10-29
789,002451,摩恩电气,0.06,76.47,,1.93,,1224.43,65.78,,10-29
790,002467,二六三,0.44,57.14,,8.15,,10566.01,58.53,,10-29
791,002483,润邦股份,0.27,107.69,,4.53,,9544.41,110.12,,10-29
792,000801,四川九洲,0.11,-15.67,,3.65,,4974.83,-2.49,,10-29
793,002194,武汉凡谷,0.06,28.63,,1.71,,3349.16,28.61,,10-29
794,600113,浙江东日,0.06,-31.03,,3.27,,1912.99,-30.61,,10-29
795,000851,高鸿股份,0.05,-9.03,,1.3,,2755.0,41.08,,10-29
796,600863,内蒙华电,0.33,-5.71,,19.2,,128228.48,52.29,,10-29
797,600151,航天机电,0.16,-133.68,,5.37,,20036.51,-142.61,,10-29
798,002242,九阳股份,0.54,1.89,,14.11,,40774.45,1.34,,10-29
799,002259,升达林业,0.01,14.0,,0.88,,732.58,13.73,,10-29
800,600971,恒源煤电,0.17,-76.39,,2.5,,17087.27,-76.3,,10-29
801,000429,粤高速A,0.08,-55.56,,2.27,,9692.59,-57.02,,10-29
802,600992,贵绳股份,0.09,22.44,,1.7,,1470.98,22.45,,10-29
803,600999,招商证券,0.34,30.03,,6.04,,158265.17,30.03,,10-29
804,000989,九芝堂,0.65,124.14,,12.9,,19310.74,124.41,,10-29
805,000559,万向钱潮,0.18,34.31,,8.19,,29387.64,34.59,,10-29
806,600247,ST成城,0.0,0.0,,,,138.97,11.39,,10-29
807,002007,华兰生物,0.61,49.37,,12.73,,35057.16,49.37,,10-29
808,002649,博彦科技,0.57,35.71,,8.89,,8570.13,36.36,,10-29
809,600267,海正药业,0.26,-13.22,,4.53,,21484.18,-13.36,,10-29
810,601339,百隆东方,0.59,110.71,,7.41,,44360.23,110.19,,10-29
811,600284,浦东建设,0.39,28.94,,5.71,,25040.74,68.15,,10-29
812,000623,吉林敖东,0.78,28.07,,7.01,,69863.28,28.06,,10-29
813,600303,曙光股份,-0.05,-266.67,,-1.33,,-3152.23,-259.23,,10-29
814,601700,风范股份,0.37,-26.0,6.0,6.27,-0.56,16320.53,49.43,,10-29
815,002071,长城影视,0.13,1152.0,,,,4273.11,1856.95,,10-29
816,002408,齐翔腾达,0.54,8.0,,9.36,,30444.02,7.86,,10-29
817,000692,惠天热电,-0.21,-400.0,,-4.71,,-5603.15,-399.93,,10-29
818,600361,华联综超,0.06,0.0,,1.31,,3991.46,-5.76,,10-29
819,002103,广博股份,0.06,-52.76,,1.67,,1235.65,-55.44,,10-29
820,002424,贵州百灵,0.33,13.79,,7.87,,15549.32,12.39,,10-29
821,000713,丰乐种业,-0.23,-566.8,,-5.74,,-6725.94,-566.79,,10-29
822,002135,东南网架,0.09,-10.0,,2.67,,7091.73,-6.87,,10-29
823,300362,天翔环境,,,,,,1699.78,-15.75,,10-29
824,600797,浙大网新,0.03,50.0,,1.32,,2429.96,50.74,,10-29
825,600067,冠城大通,1.1,161.9,,31.21,,130156.66,163.97,,10-29
826,000009,中国宝安,0.21,285.61,,,,31055.21,432.07,,10-29
827,002504,*ST弘高,0.03,-76.08,,,,398.76,-69.18,,10-29
828,600495,晋西车轴,0.23,-23.33,,4.07,,7182.72,-19.77,,10-29
829,002520,日发精机,0.1,-79.59,,3.29,,2261.23,-68.22,,10-29
830,600885,宏发股份,0.5,66.67,,19.34,,23926.23,415.29,,10-29
831,600550,保变电气,-1.6,209.46,,-51.9,,-220153.97,209.3,,10-29
832,002585,双星新材,0.14,-44.3,,1.56,,5647.45,-44.32,,10-29
833,600592,龙溪股份,0.1,-64.66,,2.83,,3684.85,-58.26,,10-29
834,002606,大连电瓷,0.1,11.11,,2.66,,1910.98,44.77,,10-29
835,000528,柳工,0.25,-13.79,,3.03,,28260.42,-14.61,,10-29
836,002622,融钰集团,0.22,-24.14,,2.9,,3303.18,-24.67,,10-29
837,002317,众生药业,0.38,-47.95,,8.67,,13743.02,4.04,,10-29
838,601163,三角轮胎,,,,,,63113.13,35.94,,10-29
839,002044,美年健康,0.17,-2.37,,9.11,,3691.21,-2.36,,10-29
840,002702,海欣食品,0.12,-83.06,,2.2,,1718.51,-54.97,,10-29
841,002413,雷科防务,0.14,-30.0,,2.62,,3140.32,-27.55,,10-29
842,600008,首创股份,0.1,-9.91,,3.87,,21798.98,-9.94,,10-29
843,002140,东华科技,0.29,-29.27,,9.08,,13113.61,-28.67,,10-29
844,002461,珠江啤酒,0.07,-28.6,,1.43,,4650.16,-28.6,,10-29
845,600055,万东医疗,0.09,-22.52,,2.76,,1851.31,-23.07,,10-29
846,002477,雏鹰农牧,0.08,-83.67,,3.25,,6857.82,-73.96,,10-29
847,002188,巴士在线,-0.1,-601.03,,-4.96,,-1515.84,-601.3,,10-29
848,002509,天广中茂,0.16,-73.33,,7.46,,6355.71,-46.62,,10-29
849,600857,宁波中百,0.13,2.36,,5.42,,2911.61,2.29,,10-29
850,000056,皇庭国际,10.97,4909.13,,214.88,,242374.63,4900.59,,10-29
851,600123,兰花科创,0.73,-44.88,,8.48,,82900.53,-44.88,,10-29
852,600518,康美药业,0.63,37.77,,12.3,,138693.81,37.82,,10-29
853,600873,梅花生物,0.09,-40.0,,3.86,,27483.43,-30.57,,10-29
854,600536,中国软件,0.03,92.31,,0.45,,567.76,92.76,,10-29
855,000401,冀东水泥,0.13,-27.37,,1.5,,17569.11,-27.0,,10-29
856,600575,皖江物流,0.1,-61.54,,6.29,,24190.94,-21.09,,10-29
857,000507,珠海港,0.02,-93.25,,0.52,,1371.25,-91.44,,10-29
858,600203,福日电子,0.43,60.97,,19.64,,10421.02,61.06,,10-29
859,600597,光明乳业,0.25,20.88,,7.54,,30781.96,38.57,,10-29
860,601010,文峰股份,0.36,-36.84,,7.25,,26478.96,-5.37,,10-29
861,002306,*ST云网,-0.38,-207.07,,-27.26,,-30307.17,-374.5,,10-29
862,601179,中国西电,0.04,-225.0,3.95,1.34,-0.11,19432.25,-239.38,,10-29
863,000571,新大洲A,0.11,-26.49,,4.7,,8456.21,-26.51,,10-29
864,002338,奥普光电,0.33,0.0,,6.05,,3907.8,0.09,,10-29
865,002675,东诚药业,0.47,-50.53,,8.25,,8039.65,-9.3,,10-29
866,600688,上海石化,0.14,-162.05,,6.01,,100421.0,-162.4,,10-29
867,601668,中国建筑,0.45,25.0,3.72,12.6,-0.85,1342000.7,25.67,,10-29
868,002065,东华软件,0.66,30.31,,15.53,,45800.68,30.32,,10-29
869,600705,中航资本,0.45,15.38,,12.31,,69255.18,31.51,,10-29
870,002081,金螳螂,0.86,-5.54,,22.03,,100885.73,42.59,,10-29
871,002402,和而泰,0.28,12.0,,3.66,,2797.94,12.75,,10-29
872,000685,中山公用,0.51,30.77,,6.35,,39365.21,29.51,,10-29
873,600354,敦煌种业,-0.31,-37.35,1.89,-15.04,-0.14,-13754.02,-37.29,,10-29
874,002097,山河智能,0.13,133.39,,3.1,,5235.27,130.48,,10-29
875,600755,厦门国贸,0.36,111.76,,9.78,,48280.97,113.25,,10-29
876,000725,京东方A,0.1,-314.89,,5.12,,135911.38,-313.94,,10-29
877,002450,康得新,0.49,-8.12,,4.2,,46840.47,56.09,,10-29
878,600035,楚天高速,0.25,13.64,,6.68,,22989.28,13.81,,10-29
879,600436,片仔癀,2.27,5.09,,18.69,,35508.06,17.52,,10-29
880,002161,远望谷,0.09,-37.24,,4.68,,6722.15,-37.36,,10-29
881,002209,达意隆,0.08,-58.88,,2.32,,1468.5,-58.88,,10-29
882,600862,中航高科,0.0,-95.0,,0.02,,31.69,-91.13,,10-29
883,002531,天顺风能,0.37,-47.14,,8.34,,15280.59,6.11,,10-29
884,000880,潍柴重机,0.14,-41.67,,3.17,,3781.61,-44.0,,10-29
885,600523,贵航股份,0.26,-10.34,,4.37,,7455.38,-9.65,,10-29
886,002563,森马服饰,0.82,15.49,,7.05,,55175.34,16.48,,10-29
887,000919,金陵药业,0.24,19.23,,5.61,,12151.31,19.75,,10-29
888,600580,卧龙电气,0.16,140.18,,5.49,,18188.06,287.95,,10-29
889,600990,四创电子,0.1,-6.65,,1.32,,1256.71,0.11,,10-29
890,002279,久其软件,0.03,-114.77,,0.79,,520.8,-114.78,,10-29
891,600998,九州通,0.17,27.63,,5.12,,24101.44,27.34,,10-29
892,002600,江粉磁材,0.03,-81.25,,0.81,,1044.99,-79.88,,10-29
893,600228,*ST昌九,-0.23,-45.58,,,,-5506.57,-45.6,,10-29
894,600657,信达地产,0.13,18.18,,2.95,,19586.68,14.64,,10-29
895,002343,慈文传媒,0.23,-19.04,,3.8,,4525.07,-19.04,,10-29
896,600302,标准股份,-0.07,571.43,,-1.92,,-2269.96,477.79,,10-29
897,002375,亚厦股份,0.99,45.59,,16.58,,62884.14,45.16,,10-29
898,002696,百洋股份,0.2,-77.01,,,,3472.62,-41.45,,10-29
899,002070,*ST众和,0.07,-13.86,,3.56,,4260.54,11.93,,10-29
900,002316,键桥通讯,0.07,-41.67,,3.05,,2750.65,-28.91,,10-29
901,601158,重庆水务,0.33,22.22,,12.55,,156269.92,21.96,,10-29
902,002332,仙琚制药,0.17,-41.38,,4.89,,5679.02,-43.08,,10-29
903,600271,航天信息,0.91,12.35,,14.9,,84301.34,13.02,,10-29
904,002027,分众传媒,-0.13,-1792.21,,-6.64,,-3938.16,-1801.66,,10-29
905,002348,高乐股份,0.14,-42.57,,6.01,,6843.95,14.88,,10-29
906,002685,华东重机,0.08,-63.64,,2.09,,1655.89,-54.85,,10-29
907,600698,湖南天雁,0.04,8.12,,6.23,,4016.58,8.16,,10-29
908,600326,西藏天路,0.07,-45.84,2.01,3.65,0.18,3952.77,-45.81,,10-29
909,002075,沙钢股份,0.01,-195.0,,0.64,,1490.74,-251.6,,10-29
910,600366,宁波韵升,0.41,-46.94,,7.37,,20985.46,-46.94,,10-29
911,600383,金地集团,0.16,-23.81,,3.03,,71638.56,-22.2,,10-29
912,002444,巨星科技,0.32,-30.43,,9.86,,32915.29,39.84,,10-29
913,002492,恒基达鑫,0.35,-16.04,,5.0,,4195.18,-16.04,,10-29
914,000014,沙河股份,-0.05,-39.4,,,,-1060.91,-39.42,,10-29
915,000032,深桑达A,0.09,-280.0,,2.22,,2029.26,-285.21,,10-29
916,002203,海亮股份,0.27,75.27,,7.66,,21119.83,75.22,,10-29
917,000878,云南铜业,-1.07,3589.66,,-24.52,,-151505.71,3645.68,,10-29
918,002562,兄弟科技,0.03,-62.5,,0.93,,715.78,-56.8,,10-29
919,300145,中金环境,0.75,29.31,8.36,9.4,0.6,10860.79,30.5,,10-29
920,000918,嘉凯城,0.03,-133.33,,1.18,,5074.12,-132.61,,10-29
921,000426,兴业矿业,0.15,-47.9,,4.22,,7281.38,-42.56,,10-29
922,000513,丽珠集团,1.28,10.34,,12.03,,37873.5,10.22,,10-29
923,600202,哈空调,-0.09,-732.12,,-3.65,,-3319.64,-730.97,,10-29
924,600596,新安股份,0.53,4611.5,,8.64,,36158.85,4591.65,,10-29
925,002289,*ST宇顺,-0.05,-94.68,,-0.78,,-441.38,-93.6,,10-29
926,002626,金达威,0.36,-23.4,,5.1,,6519.61,-22.93,,10-29
927,000551,创元科技,0.08,60.0,,2.54,,3208.11,61.34,,10-29
928,002016,世荣兆业,0.68,3300.0,,32.94,,43850.67,4693.31,,10-29
929,601666,平煤股份,0.26,-35.65,5.08,5.38,,60721.34,-35.65,,10-29
930,600704,物产中大,0.43,3.51,,8.36,,33799.77,3.51,,10-29
931,002385,大北农,0.28,-48.15,,10.49,,44690.47,3.29,,10-29
932,000665,湖北广电,0.31,106.67,,5.54,,12178.56,347.29,,10-29
933,601908,京运通,0.11,175.0,,2.49,,9159.21,150.42,,10-29
934,600737,中粮糖业,0.09,-147.42,,2.86,,13589.71,-169.52,,10-29
935,002417,三元达,-0.18,-228.57,,,,-4726.15,-221.95,,10-29
936,000705,浙江震元,0.3,1.36,,4.42,,4977.95,35.12,,10-29
937,600371,万向德农,0.01,-97.85,,0.39,,160.79,-97.46,,10-29
938,603299,井神股份,,,,,,9385.59,-11.39,,10-29
939,600435,北方导航,0.01,21.43,2.79,0.18,-0.05,377.31,20.25,,10-29
940,002160,常铝股份,-0.16,-1068.75,,-9.4,,-5271.35,-1085.4,,10-29
941,002481,双塔食品,0.2,-41.32,,9.34,,8703.83,17.35,,10-29
942,600824,益民集团,0.17,-15.46,,9.17,,14795.39,1.47,,10-29
943,600486,扬农化工,1.55,93.98,,12.84,,26617.91,93.93,,10-29
944,600505,西昌电力,0.22,193.53,,9.23,,7939.02,193.54,,10-29
945,600866,星湖科技,-0.07,-59.09,,-2.76,,-4071.79,-59.1,,10-29
946,002535,林州重机,0.31,3.33,,7.87,,16579.73,1.08,,10-29
947,600133,东湖高新,-1.02,10100.0,,-53.72,,-62416.46,11814.85,,10-29
948,600883,博闻科技,-0.01,-200.0,,-0.37,,-253.71,-200.32,,10-29
949,002551,尚荣医疗,0.23,-14.81,,5.13,,6384.75,30.0,,10-29
950,000413,东旭光电,0.32,18.52,,6.6,,21484.41,110.04,,10-29
951,600190,锦州港,0.09,17.95,,3.46,,14342.64,17.96,,10-29
952,002631,德尔未来,0.48,11.63,,6.1,,7602.2,10.61,,10-29
953,600243,青海华鼎,0.17,-229.42,,5.42,,4042.41,-229.41,,10-29
954,002005,德豪润达,0.04,-60.0,,1.19,,5026.65,-56.45,,10-29
955,002021,中捷资源,0.05,150.0,,2.68,,2602.99,108.28,,10-29
956,002663,普邦股份,0.35,-41.08,,9.81,,19465.01,27.9,,10-29
957,601588,北辰实业,0.15,-11.76,,4.96,,51216.25,-10.46,,10-29
958,002374,丽鹏股份,0.13,-60.61,,3.21,,2571.91,-8.52,,10-29
959,000670,盈方微,0.02,1708.33,,2.78,,591.77,1706.0,,10-29
960,002481,双塔食品,0.2,-41.32,,9.34,,8703.83,17.35,,10-29
961,600824,益民集团,0.17,-15.46,,9.17,,14795.39,1.47,,10-29
962,600486,扬农化工,1.55,93.98,,12.84,,26617.91,93.93,,10-29
963,600505,西昌电力,0.22,193.53,,9.23,,7939.02,193.54,,10-29
964,000878,云南铜业,-1.07,3589.66,,-24.52,,-151505.71,3645.68,,10-29
965,002562,兄弟科技,0.03,-62.5,,0.93,,715.78,-56.8,,10-29
966,300145,中金环境,0.75,29.31,8.36,9.4,0.6,10860.79,30.5,,10-29
967,000918,嘉凯城,0.03,-133.33,,1.18,,5074.12,-132.61,,10-29
968,000426,兴业矿业,0.15,-47.9,,4.22,,7281.38,-42.56,,10-29
969,002631,德尔未来,0.48,11.63,,6.1,,7602.2,10.61,,10-29
970,600243,青海华鼎,0.17,-229.42,,5.42,,4042.41,-229.41,,10-29
971,002005,德豪润达,0.04,-60.0,,1.19,,5026.65,-56.45,,10-29
972,002021,中捷资源,0.05,150.0,,2.68,,2602.99,108.28,,10-29
973,002663,普邦股份,0.35,-41.08,,9.81,,19465.01,27.9,,10-29
974,601588,北辰实业,0.15,-11.76,,4.96,,51216.25,-10.46,,10-29
975,002374,丽鹏股份,0.13,-60.61,,3.21,,2571.91,-8.52,,10-29
976,000670,盈方微,0.02,1708.33,,2.78,,591.77,1706.0,,10-29
977,002422,科伦药业,1.77,10.63,,9.25,,84876.27,10.69,,10-29
978,002454,松芝股份,0.51,13.82,,8.13,,16058.5,13.83,,10-29
979,603366,日出东方,0.67,-23.86,,8.01,,26896.58,-11.57,,10-29
980,000758,中色股份,0.04,-63.25,,,,3592.59,-59.8,,10-29
981,002470,金正大,0.89,25.35,,16.55,,62389.11,25.39,,10-29
982,000786,北新建材,0.99,29.4,,15.13,,56723.01,29.37,,10-29
983,600081,东风科技,0.49,105.12,,19.35,,15444.33,105.18,,10-29
984,000826,启迪桑德,0.57,4.59,,9.2,,36795.52,35.64,,10-29
985,002518,科士达,0.36,24.14,,5.69,,7450.11,24.23,,10-29
986,600866,星湖科技,-0.07,-59.09,,-2.76,,-4071.79,-59.1,,10-29
987,002535,林州重机,0.31,3.33,,7.87,,16579.73,1.08,,10-29
988,600133,东湖高新,-1.02,10100.0,,-53.72,,-62416.46,11814.85,,10-29
989,600883,博闻科技,-0.01,-200.0,,-0.37,,-253.71,-200.32,,10-29
990,002551,尚荣医疗,0.23,-14.81,,5.13,,6384.75,30.0,,10-29
991,000413,东旭光电,0.32,18.52,,6.6,,21484.41,110.04,,10-29
992,600190,锦州港,0.09,17.95,,3.46,,14342.64,17.96,,10-29
993,002604,龙力生物,0.27,-18.18,,3.26,,5674.31,-7.16,,10-29
994,600215,长春经开,-0.11,-12.94,,-2.22,,-5287.93,-12.94,,10-29
995,600232,金鹰股份,0.05,-309.09,3.25,1.4,-0.0,1671.51,-304.08,,10-29
996,601388,怡球资源,0.21,-25.0,,3.78,,8581.4,-25.4,,10-29
997,000656,金科股份,0.8,1.01,,,,93202.39,1.04,,10-29
998,002074,国轩高科,0.13,-27.78,,7.14,,3256.38,-28.63,,10-29
999,002090,金智科技,0.17,24.32,,6.3,,3546.25,24.33,,10-29
1000,600006,东风汽车,0.01,34.07,,0.41,,2444.0,34.37,,10-29
1001,603167,渤海轮渡,0.45,-15.09,,8.54,,21510.57,3.94,,10-29
1002,002154,报喜鸟,0.26,-55.17,,5.86,,15650.54,-54.11,,10-29
1003,000031,中粮地产,0.06,200.0,,,,11314.8,211.17,,10-29
1004,300567,精测电子,,,,,,2657.33,17.77,,10-29
1005,600855,航天长峰,0.07,21.73,,2.91,,2285.98,21.73,,10-29
1006,002523,天桥起重,0.08,166.67,,2.51,,2693.09,237.75,,10-29
1007,600516,方大炭素,0.16,-47.1,,5.53,,25047.21,-33.99,,10-29
1008,002540,亚太科技,0.27,-32.5,,4.99,,11264.2,37.02,,10-29
1009,002572,索菲亚,0.34,-30.61,,9.65,,14795.26,41.42,,10-29
1010,600178,东安动力,-0.1,-2167.39,4.77,-1.06,,-4394.48,-2169.79,,10-29
1011,600982,宁波热电,0.28,8.08,,5.29,,4697.41,8.08,,10-29
1012,600612,老凤祥,1.21,23.26,,21.68,,63265.93,23.25,,10-29
1013,002304,洋河股份,4.17,-6.71,,26.72,,449758.05,-6.85,,10-29
1014,601100,恒立液压,0.33,-8.94,,6.11,,20648.34,-9.86,,10-29
1015,000550,江铃汽车,1.46,7.35,,14.68,,125906.9,7.0,,10-29
1016,600276,恒瑞医药,0.68,4.63,,16.3,,92565.47,15.09,,10-29
1017,002352,顺丰控股,0.48,2.13,,5.15,,3748.4,1.67,,10-29
1018,002432,九安医疗,0.02,-50.0,,0.86,,657.93,-27.8,,10-29
1019,600110,诺德股份,0.01,-53.98,,0.3,,595.26,-54.29,,10-29
1020,000839,中信国安,0.05,-21.91,3.72,1.47,-0.14,8609.44,-21.88,,10-29
1021,002529,海源机械,0.01,-66.67,,0.22,,220.89,-56.22,,10-29
1022,600876,洛阳玻璃,-0.12,48.08,,-60.78,,-6158.59,48.04,,10-29
1023,600967,北方创业,0.47,-39.56,,10.43,,21575.73,59.41,,10-29
1024,002593,日上集团,,,,2.34,,2778.27,-47.94,,10-29
1025,000511,*ST烯碳,0.02,0.0,,1.41,,2552.6,5.11,,10-29
1026,600226,升华拜克,0.08,-24.6,,2.42,,3276.58,-23.86,,10-29
1027,601113,华鼎股份,0.09,50.0,,3.35,,5807.25,53.32,,10-29
1028,002004,华邦健康,0.46,-25.81,,7.32,,25956.25,-16.02,,10-29
1029,600637,东方明珠,0.45,27.8,,14.94,,49817.05,27.07,,10-29
1030,002325,洪涛股份,0.28,-6.67,,12.39,,19622.44,41.1,,10-29
1031,600654,*ST中安,0.11,27.91,,5.76,,8218.01,26.09,,10-29
1032,002357,富临运业,0.3,-28.52,,9.16,,5881.13,-28.52,,10-29
1033,002373,千方科技,-0.84,-20.0,,-21.3,,-11552.4,60.53,,10-29
1034,601818,光大银行,0.54,14.89,3.27,17.57,0.38,2166400.0,13.82,,10-29
1035,600725,ST云维,-0.04,-95.93,,-1.58,-0.72,-2140.89,-95.96,,10-29
1036,000688,建新矿业,0.17,-1433.33,,24.81,,19557.65,-3858.78,,10-29
1037,002100,天康生物,0.27,-12.9,,,,11818.5,28.27,,10-29
1038,002421,达实智能,0.26,-39.75,,7.4,,5329.17,22.67,,10-29
1039,000757,浩物股份,0.13,95.78,,55.71,,4754.61,95.57,,10-29
1040,600794,保税科技,0.28,-47.17,,14.54,,13242.12,16.18,,10-29
1041,002212,南洋股份,0.08,-46.67,,2.25,,3828.39,-48.75,,10-29
1042,002534,杭锅股份,0.37,-41.27,,5.57,,14871.12,-40.98,,10-29
1043,000883,湖北能源,0.36,93.58,,7.25,,96707.35,149.59,,10-29
1044,002228,合兴包装,0.19,58.33,,7.24,,6656.32,61.53,,10-29
1045,002244,滨江集团,0.88,225.93,,18.26,,119171.28,222.63,,10-29
1046,600975,新五丰,0.03,-64.29,,1.2,,658.69,-66.37,,10-29
1047,002603,以岭药业,0.4,37.93,,5.64,,22295.76,38.95,,10-29
1048,002314,南山控股,-0.07,75.0,,-1.17,,-2103.72,78.94,,10-29
1049,601222,林洋能源,0.59,15.69,,8.72,,20971.11,18.21,,10-29
1050,600680,*ST上普,0.02,71.43,3.54,0.68,-0.09,920.25,73.31,,10-29
1051,600306,商业城,-0.92,-18540.0,,-39.97,,-16422.95,-19738.06,,10-29
1052,002378,章源钨业,0.22,-15.38,,6.81,,9521.52,-13.58,,10-29
1053,601718,际华集团,0.16,-0.57,2.73,5.87,-0.19,60493.56,-0.53,,10-29
